simulation | === Turn 0 ===
simulation.policy_gen | Generated policy 'Family tax credit' by Clara Faria: IG impacts=[Urban Workers Union=+0.055, Business Council=+0.311, Youth Coalition=-0.070], ideology=[economic=+0.164, social=+0.000], party_support=[Labor Alliance=-0.049, Civic Progress=+0.025]
simulation.policy_gen | Pool: Clara Faria (Civic Progress) generated 'Family tax credit by Clara Faria'
simulation |   Policy pool: 'Education reform by Fernando Costa' by Fernando Costa
simulation |   Policy pool: 'Worker training grant by Ana Souza' by Ana Souza
simulation |   Policy pool: 'Family tax credit by Clara Faria' by Clara Faria
simulation | Agent LOD distribution: {<DetailLevel.L0: 0>: 1, <DetailLevel.L1: 1>: 5}
simulation.voting | [c1] Ana Souza vote disposition on 'Education reform by Fernando Costa': 0.073  [ideology=0.18*+0.115, party_directive=0.36*+0.000, ig_pressure=0.14*+0.183, electoral=0.09*+0.252, relationships=0.13*+0.030, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Education reform by Fernando Costa': 0.168  [ideology=0.14*+0.059, party_directive=0.09*+0.000, ig_pressure=0.36*+0.252, electoral=0.27*+0.256, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Education reform by Fernando Costa': -0.001  [ideology=0.45*-0.021, party_directive=0.09*+0.000, ig_pressure=0.14*+0.038, electoral=0.04*+0.093, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Education reform by Fernando Costa': -0.002  [ideology=0.18*-0.077, party_directive=0.36*+0.000, ig_pressure=0.14*+0.038, electoral=0.09*+0.070, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Education reform by Fernando Costa': 0.206  [ideology=0.14*+0.059, party_directive=0.09*+0.000, ig_pressure=0.36*+0.338, electoral=0.27*+0.282, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Worker training grant by Ana Souza': 0.194  [ideology=0.18*+0.291, party_directive=0.36*+0.057, ig_pressure=0.14*+0.574, electoral=0.09*+0.382, relationships=0.13*+0.030, expulsion_risk=0.10*+0.019]
simulation.voting | [c2] Bruno Melo vote disposition on 'Worker training grant by Ana Souza': 0.267  [ideology=0.14*+0.156, party_directive=0.09*+0.057, ig_pressure=0.36*+0.382, electoral=0.27*+0.369, relationships=0.04*+0.000, expulsion_risk=0.10*+0.027]
simulation.voting | [c3] Clara Faria vote disposition on 'Worker training grant by Ana Souza': -0.019  [ideology=0.45*-0.065, party_directive=0.09*+0.000, ig_pressure=0.14*+0.009, electoral=0.04*+0.221, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Worker training grant by Ana Souza': -0.023  [ideology=0.18*-0.201, party_directive=0.36*+0.000, ig_pressure=0.14*+0.009, electoral=0.09*+0.134, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Worker training grant by Ana Souza': 0.154  [ideology=0.14*+0.108, party_directive=0.09*+0.057, ig_pressure=0.36*+0.141, electoral=0.27*+0.297, relationships=0.04*+0.000, expulsion_risk=0.10*+0.030]
simulation.voting | [c1] Ana Souza vote disposition on 'Family tax credit by Clara Faria': 0.001  [ideology=0.18*-0.057, party_directive=0.36*+0.000, ig_pressure=0.14*+0.055, electoral=0.09*-0.001, relationships=0.13*+0.030, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Family tax credit by Clara Faria': -0.006  [ideology=0.14*-0.033, party_directive=0.09*+0.000, ig_pressure=0.36*-0.001, electoral=0.27*-0.004, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Family tax credit by Clara Faria': 0.060  [ideology=0.45*+0.016, party_directive=0.09*+0.000, ig_pressure=0.14*+0.311, electoral=0.04*+0.215, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Family tax credit by Clara Faria': 0.074  [ideology=0.18*+0.041, party_directive=0.36*+0.000, ig_pressure=0.14*+0.311, electoral=0.09*+0.254, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Family tax credit by Clara Faria': -0.033  [ideology=0.14*-0.008, party_directive=0.09*+0.000, ig_pressure=0.36*-0.070, electoral=0.27*-0.025, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.decision | [mayor] Fernando Costa: chose REQUEST_VOTE (score=0.0389) — top 3: [REQUEST_VOTE=0.0389, BUILD_RELATIONSHIP=0.0284, BUILD_RELATIONSHIP=0.0204]
simulation |   Fernando Costa requested vote on 'Worker training grant by Ana Souza'
simulation.voting | [c1] Ana Souza vote disposition on 'Education reform by Fernando Costa': 0.069  [ideology=0.18*+0.115, party_directive=0.36*+0.000, ig_pressure=0.14*+0.183, electoral=0.09*+0.252, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Education reform by Fernando Costa': 0.169  [ideology=0.14*+0.059, party_directive=0.09*+0.000, ig_pressure=0.36*+0.252, electoral=0.27*+0.256, relationships=0.04*+0.030, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Education reform by Fernando Costa': -0.001  [ideology=0.45*-0.021, party_directive=0.09*+0.000, ig_pressure=0.14*+0.038, electoral=0.04*+0.093, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Education reform by Fernando Costa': -0.002  [ideology=0.18*-0.077, party_directive=0.36*+0.000, ig_pressure=0.14*+0.038, electoral=0.09*+0.070, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Education reform by Fernando Costa': 0.206  [ideology=0.14*+0.059, party_directive=0.09*+0.000, ig_pressure=0.36*+0.338, electoral=0.27*+0.282, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Worker training grant by Ana Souza': 0.190  [ideology=0.18*+0.291, party_directive=0.36*+0.057, ig_pressure=0.14*+0.574, electoral=0.09*+0.382, relationships=0.13*+0.000, expulsion_risk=0.10*+0.019]
simulation.voting | [c2] Bruno Melo vote disposition on 'Worker training grant by Ana Souza': 0.268  [ideology=0.14*+0.156, party_directive=0.09*+0.057, ig_pressure=0.36*+0.382, electoral=0.27*+0.369, relationships=0.04*+0.030, expulsion_risk=0.10*+0.027]
simulation.voting | [c3] Clara Faria vote disposition on 'Worker training grant by Ana Souza': -0.019  [ideology=0.45*-0.065, party_directive=0.09*+0.000, ig_pressure=0.14*+0.009, electoral=0.04*+0.221, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Worker training grant by Ana Souza': -0.023  [ideology=0.18*-0.201, party_directive=0.36*+0.000, ig_pressure=0.14*+0.009, electoral=0.09*+0.134, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Worker training grant by Ana Souza': 0.154  [ideology=0.14*+0.108, party_directive=0.09*+0.057, ig_pressure=0.36*+0.141, electoral=0.27*+0.297, relationships=0.04*+0.000, expulsion_risk=0.10*+0.030]
simulation.voting | [c1] Ana Souza vote disposition on 'Family tax credit by Clara Faria': -0.003  [ideology=0.18*-0.057, party_directive=0.36*+0.000, ig_pressure=0.14*+0.055, electoral=0.09*-0.001, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Family tax credit by Clara Faria': -0.005  [ideology=0.14*-0.033, party_directive=0.09*+0.000, ig_pressure=0.36*-0.001, electoral=0.27*-0.004, relationships=0.04*+0.030, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Family tax credit by Clara Faria': 0.060  [ideology=0.45*+0.016, party_directive=0.09*+0.000, ig_pressure=0.14*+0.311, electoral=0.04*+0.215, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Family tax credit by Clara Faria': 0.074  [ideology=0.18*+0.041, party_directive=0.36*+0.000, ig_pressure=0.14*+0.311, electoral=0.09*+0.254, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Family tax credit by Clara Faria': -0.033  [ideology=0.14*-0.008, party_directive=0.09*+0.000, ig_pressure=0.36*-0.070, electoral=0.27*-0.025, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.decision | [c1] Ana Souza: chose BUILD_RELATIONSHIP (score=0.0292) — top 3: [BUILD_RELATIONSHIP=0.0292, BUILD_RELATIONSHIP=0.0183, REQUEST_VOTE=0.0145]
simulation.voting | [c1] Ana Souza vote disposition on 'Education reform by Fernando Costa': 0.075  [ideology=0.18*+0.115, party_directive=0.36*+0.000, ig_pressure=0.14*+0.183, electoral=0.09*+0.252, relationships=0.13*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Education reform by Fernando Costa': 0.168  [ideology=0.14*+0.059, party_directive=0.09*+0.000, ig_pressure=0.36*+0.252, electoral=0.27*+0.256, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Education reform by Fernando Costa': -0.001  [ideology=0.45*-0.021, party_directive=0.09*+0.000, ig_pressure=0.14*+0.038, electoral=0.04*+0.093, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Education reform by Fernando Costa': -0.002  [ideology=0.18*-0.077, party_directive=0.36*+0.000, ig_pressure=0.14*+0.038, electoral=0.09*+0.070, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Education reform by Fernando Costa': 0.206  [ideology=0.14*+0.059, party_directive=0.09*+0.000, ig_pressure=0.36*+0.338, electoral=0.27*+0.282, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Worker training grant by Ana Souza': 0.196  [ideology=0.18*+0.291, party_directive=0.36*+0.057, ig_pressure=0.14*+0.574, electoral=0.09*+0.382, relationships=0.13*+0.050, expulsion_risk=0.10*+0.019]
simulation.voting | [c2] Bruno Melo vote disposition on 'Worker training grant by Ana Souza': 0.267  [ideology=0.14*+0.156, party_directive=0.09*+0.057, ig_pressure=0.36*+0.382, electoral=0.27*+0.369, relationships=0.04*+0.000, expulsion_risk=0.10*+0.027]
simulation.voting | [c3] Clara Faria vote disposition on 'Worker training grant by Ana Souza': -0.019  [ideology=0.45*-0.065, party_directive=0.09*+0.000, ig_pressure=0.14*+0.009, electoral=0.04*+0.221, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Worker training grant by Ana Souza': -0.023  [ideology=0.18*-0.201, party_directive=0.36*+0.000, ig_pressure=0.14*+0.009, electoral=0.09*+0.134, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Worker training grant by Ana Souza': 0.154  [ideology=0.14*+0.108, party_directive=0.09*+0.057, ig_pressure=0.36*+0.141, electoral=0.27*+0.297, relationships=0.04*+0.000, expulsion_risk=0.10*+0.030]
simulation.voting | [c1] Ana Souza vote disposition on 'Family tax credit by Clara Faria': 0.004  [ideology=0.18*-0.057, party_directive=0.36*+0.000, ig_pressure=0.14*+0.055, electoral=0.09*-0.001, relationships=0.13*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Family tax credit by Clara Faria': -0.006  [ideology=0.14*-0.033, party_directive=0.09*+0.000, ig_pressure=0.36*-0.001, electoral=0.27*-0.004, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Family tax credit by Clara Faria': 0.060  [ideology=0.45*+0.016, party_directive=0.09*+0.000, ig_pressure=0.14*+0.311, electoral=0.04*+0.215, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Family tax credit by Clara Faria': 0.074  [ideology=0.18*+0.041, party_directive=0.36*+0.000, ig_pressure=0.14*+0.311, electoral=0.09*+0.254, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Family tax credit by Clara Faria': -0.033  [ideology=0.14*-0.008, party_directive=0.09*+0.000, ig_pressure=0.36*-0.070, electoral=0.27*-0.025, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.decision | [c2] Bruno Melo: chose REQUEST_VOTE (score=0.0330) — top 3: [REQUEST_VOTE=0.0330, TAKE_POSITION=0.0275, CAMPAIGN=0.0194]
simulation |   Bruno Melo requested vote on 'Education reform by Fernando Costa'
simulation.voting | [c1] Ana Souza vote disposition on 'Education reform by Fernando Costa': 0.069  [ideology=0.18*+0.115, party_directive=0.36*+0.000, ig_pressure=0.14*+0.183, electoral=0.09*+0.252, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Education reform by Fernando Costa': 0.168  [ideology=0.14*+0.059, party_directive=0.09*+0.000, ig_pressure=0.36*+0.252, electoral=0.27*+0.256, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Education reform by Fernando Costa': -0.001  [ideology=0.45*-0.021, party_directive=0.09*+0.000, ig_pressure=0.14*+0.038, electoral=0.04*+0.093, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Education reform by Fernando Costa': 0.011  [ideology=0.18*-0.077, party_directive=0.36*+0.000, ig_pressure=0.14*+0.038, electoral=0.09*+0.070, relationships=0.13*+0.100, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Education reform by Fernando Costa': 0.208  [ideology=0.14*+0.059, party_directive=0.09*+0.000, ig_pressure=0.36*+0.338, electoral=0.27*+0.282, relationships=0.04*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Worker training grant by Ana Souza': 0.190  [ideology=0.18*+0.291, party_directive=0.36*+0.057, ig_pressure=0.14*+0.574, electoral=0.09*+0.382, relationships=0.13*+0.000, expulsion_risk=0.10*+0.019]
simulation.voting | [c2] Bruno Melo vote disposition on 'Worker training grant by Ana Souza': 0.267  [ideology=0.14*+0.156, party_directive=0.09*+0.057, ig_pressure=0.36*+0.382, electoral=0.27*+0.369, relationships=0.04*+0.000, expulsion_risk=0.10*+0.027]
simulation.voting | [c3] Clara Faria vote disposition on 'Worker training grant by Ana Souza': -0.019  [ideology=0.45*-0.065, party_directive=0.09*+0.000, ig_pressure=0.14*+0.009, electoral=0.04*+0.221, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Worker training grant by Ana Souza': -0.010  [ideology=0.18*-0.201, party_directive=0.36*+0.000, ig_pressure=0.14*+0.009, electoral=0.09*+0.134, relationships=0.13*+0.100, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Worker training grant by Ana Souza': 0.156  [ideology=0.14*+0.108, party_directive=0.09*+0.057, ig_pressure=0.36*+0.141, electoral=0.27*+0.297, relationships=0.04*+0.050, expulsion_risk=0.10*+0.030]
simulation.voting | [c1] Ana Souza vote disposition on 'Family tax credit by Clara Faria': -0.003  [ideology=0.18*-0.057, party_directive=0.36*+0.000, ig_pressure=0.14*+0.055, electoral=0.09*-0.001, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Family tax credit by Clara Faria': -0.006  [ideology=0.14*-0.033, party_directive=0.09*+0.000, ig_pressure=0.36*-0.001, electoral=0.27*-0.004, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Family tax credit by Clara Faria': 0.060  [ideology=0.45*+0.016, party_directive=0.09*+0.000, ig_pressure=0.14*+0.311, electoral=0.04*+0.215, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Family tax credit by Clara Faria': 0.087  [ideology=0.18*+0.041, party_directive=0.36*+0.000, ig_pressure=0.14*+0.311, electoral=0.09*+0.254, relationships=0.13*+0.100, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Family tax credit by Clara Faria': -0.031  [ideology=0.14*-0.008, party_directive=0.09*+0.000, ig_pressure=0.36*-0.070, electoral=0.27*-0.025, relationships=0.04*+0.050, expulsion_risk=0.10*+0.000]
simulation.decision | [c3] Clara Faria: chose BUILD_RELATIONSHIP (score=0.0187) — top 3: [BUILD_RELATIONSHIP=0.0187, BUILD_RELATIONSHIP=0.0094, BUILD_RELATIONSHIP=0.0088]
simulation.voting | [c1] Ana Souza vote disposition on 'Education reform by Fernando Costa': 0.069  [ideology=0.18*+0.115, party_directive=0.36*+0.000, ig_pressure=0.14*+0.183, electoral=0.09*+0.252, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Education reform by Fernando Costa': 0.168  [ideology=0.14*+0.059, party_directive=0.09*+0.000, ig_pressure=0.36*+0.252, electoral=0.27*+0.256, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
